第一回宴桃园豪杰三结义斩黄巾英雄首立功	HỒI 1 Tiệc vườn đào, anh hùng kết nghĩa; Chém Khăn Vàng, hào kiệt lập công.
宫曰：“最好。”	Cung nói: - Thế thì hay lắm!
二人至庄前下马，入见伯奢。 奢曰：“我闻朝廷遍行文书，捉汝甚急，汝父已避陈留去了。	Hai người đến cửa trại xuống ngựa vào chào Lã Bá Sa, Sa hỏi Tháo rằng: - Ta nghe triều đình tầm nã anh gấp lắm. Cha anh phải lánh sang ở Trần Lưu rồi.
汝如何得至此？”	Sao anh đến được đây?
操告以前事，曰：“若非陈县令，已粉骨碎身矣。”	Tháo bèn đem chuyện đầu đuôi kể với Lã Bá Sa, rồi lại trỏ vào Trần Cung nói: - Nếu không gặp được quan huyện đây, thì bây giờ đã thịt nát xương tan rồi.
伯奢拜陈宫曰：“小侄若非使君，曹氏灭门矣。	Lã Bá Sa vái Trần Cung rồi nói: - Cháu nó không gặp được ngài, thì họ Tào còn gì!
使君宽怀安坐，今晚便可下榻草舍。”	Đêm nay xin ngài hãy thong thả nghỉ lại đây.
说罢，即起身入内。 良久乃出，谓陈宫曰：“老夫家无好酒，容往西村沽一樽来相待。”	Nói xong, đứng dậy vào trong nhà, một chốc trở ra bảo Trần Cung: - Nhà tôi không có rượu ngon. Để tôi sang xóm tây, mua một bình rượu ngon về uống.
言讫，匆匆上驴而去。	Nói rồi lật đật cưỡi lừa ra đi.
操与宫坐久，忽闻庄后有磨刀之声。	Tháo với Cung ngồi ở nhà, chợt nghe thấy sau nhà có tiếng mài dao.
操曰：“吕伯奢非吾至亲，此去可疑，当窃听之。”	Tháo bảo Trần Cung rằng: - Lã Bá Sa đối với tôi không thân thiết gì lắm. Chuyện này đáng nghi đấy!
二人潜步入草堂后，但闻人语曰：“缚而杀之，何如？”	Hai người sẽ rón rén bước vào sau nhà tranh, chỉ nghe thấy có tiếng người nói: - Trói lại mà giết!
操曰：“是矣！	Tháo bảo Trần Cung: - Đúng rồi!
今若不先下手，必遭擒获。”	Nếu ta không thủ hạ trước, thì sẽ bị bắt mất!
遂与宫拔剑直入，不问男女，皆杀之，一连杀死八口。	Tháo và Cung hai người cùng rút gươm đi thẳng vào, gặp người nào trong nhà giết người ấy; giết một lúc tám người.
搜至厨下，却见缚一猪欲杀。	Khi vào đến trong bếp, chỉ thấy một con lợn trói bốn vó, sắp đem chọc tiết.
宫曰：“孟德心多，误杀好人矣！”	Cung giật mình nói: - Mạnh Đức ơi! Ta đa nghi quá, giết nhầm phải người tử tế rồi.
急出庄上马而行。	Hai người vội vàng trở ra lên ngựa đi.
行不到二里，只见伯奢驴鞍前鞒悬酒二瓶，手携果菜而来，叫曰：“贤侄与使君何故便去？”	Đi được độ hai dặm gặp Lã Bá Sa cưỡi lừa về, trước yên, treo hai bình rượu, tay xách một nắm rau quả. Lã Bá Sa hỏi hai người rằng: - Hiền điệt với sứ quân sao lại đi?
操曰：“被罪之人，不敢久住。”	Tháo nói: - Tôi là người có tội, không dám ở lâu.
伯奢曰：“吾已分付家人宰一猪相款，贤侄、使君何憎一宿？ 速请转骑。”	Lã Bá Sa nói: - Ta đã dặn người nhà làm thịt con lợn rồi. Sứ quân với hiền điệt ngại gì một đêm, xin quay ngay ngựa lại cho!
操不顾，策马便行。	Tháo cứ tế ngựa đi.
行不数步，忽拔剑复回，叫伯奢曰：“此来者何人？”	Đi được vài bước, rút gươm ra quay ngựa trở lại, gọi Lã Bá Sa hỏi: - Ai đi đằng sau ông đấy?
伯奢回头看时，操挥剑砍伯奢于驴下。	Sa quay đầu lại xem. Tháo chém ngay, Sa ngã xuống đất chết.
宫大惊曰：“适才误耳，今何为也？”	Cung cả sợ hỏi Tháo: - Lúc nãy nhầm đã đành, bây giờ sao lại còn đang tay như thế?
操曰：“伯奢到家，见杀死多人，安肯干休？ 若率众来追，必遭其祸矣。”	Tháo nói: - Bá Sa về nhà, thấy nhiều người chết, tất nhiên không để im, nếu đem người đi đuổi thì ta bị vạ ngay.
宫曰：“知而故杀，大不义也！” 操曰：“宁教我负天下人，休教天下人负我。”	Cung nói: - Biết rằng mình nhầm rồi, lại còn cố ý giết người nữa thực là đại bất nghĩa. Tháo nói: - Thà ta phụ người, không để người phụ ta!
陈宫默然。	Cung im lặng không nói gì nữa.
当夜，行数里，月明中敲开客店门投宿。	Đêm trăng sáng ròi rọi, hai người cứ phóng ngựa đi. Đi được vài dặm, hai người vào nhà hàng ngủ.
喂饱了马，曹操先睡。	Sau khi cho ngựa ăn no, Tháo đi ngủ trước.
陈宫寻思：“我将谓曹操是好人，弃官跟他；原来是个狼心之徒！	Cung suy nghĩ: - Ta cũng tưởng Tào Tháo là người tốt, cho nên bỏ quan đi theo hắn. Ai ngờ hắn là hạng người tàn nhẫn.
今日留之，必为后患。”	Nếu để hắn sống ở đời, tất có ngày hắn gây ra vạ lớn!
便欲拔剑来杀曹操。 正是：设心狠毒非良士，操卓原来一路人。	Nghĩ vậy bèn rút gươm toan giết Tào Tháo... Ấy thực rõ là: Mang tâm hiểm độc người đâu thế, Trác, Tháo hai tên cùng một phương!
毕竟曹操性命如何，且听下文分解。	Chưa biết Tào Tháo sống chết thế nào, xem đến hồi sau sẽ rõ.
第五回发矫诏诸镇应曹公破关兵三英战吕布	HỒI 5 Phát hiệu triệu, các trấn hưởng ứng Tào Công; Phá cửa quan, ba anh hùng đánh Lã Bố
却说陈宫临欲下手杀曹操，忽转念曰：“我为国家跟他到此，杀之不义。	Trần Cung muốn giết Tào Tháo, nhưng lại nghĩ rằng: "Mình theo hắn cũng là vì nước, bây giờ giết hắn e mang tiếng bất nghĩa.
不若弃而他往。”	Chi bằng bỏ hắn đi nơi khác là hơn".
插剑上马，不等天明，自投东郡去了。	Nghĩ rồi lại cài gươm, lên ngựa, không đợi trời sáng, đi thẳng về Đông Quân.
操觉，不见陈宫，寻思：“此人见我说了这两句，疑我不仁，弃我而去；吾当急行，不可久留。”	Tháo dậy, không thấy Trần Cung, nghĩ bụng: - Người này thấy ta nói mấy câu, tưởng ta là đứa bất nhân, nên bỏ ta mà đi. Ta nên đi ngay, không thể ở đây lâu.
遂连夜到陈留，寻见父亲，备说前事；欲散家资，招募义兵。	Suốt đêm hôm ấy Tháo đi đến Trần Lưu, tìm thấy bố, thuật lại sự tình với bố, muốn đem gia tài bán đi để mộ nghĩa binh.
父言：“资少恐不成事。	Tào Tung nói: - Gia tư nhà ta không có mấy tí, cha e không đủ để kham nổi việc lớn.
此间有孝廉卫弘，疏财仗义，其家巨富；若得相助，事可图矣。”	Ở đây có ông Vệ Hoằng, đỗ khoa hiếu liêm, là người khinh tài trọng nghĩa, nhà giàu, nếu được ông ấy giúp, thì việc lớn có thể mưu đồ được.
操置酒张筵，拜请卫弘到家，告曰：“今汉室无主，董卓专权，欺君害民，天下切齿。	Tháo bèn đặt một tiệc rượu, mời Vệ Hoằng đến nhà nói với Hoằng rằng: - Nay nhà Hán vô chủ. Đổng Trác lộng quyền, dối vua hại dân, thiên hạ ai ai cũng nghiến răng tức giận.
操欲力扶社稷，恨力不足。	Tôi muốn hết lòng giúp nước, hiềm vì sức không đủ.
公乃忠义之士，敢求相助！”	Ngài là người trung nghĩa, rất mong ngài giúp đỡ cho.
卫弘曰：“吾有是心久矣，恨未遇英雄耳。	Vệ Hoằng nói: - Tôi có lòng ấy đã lâu, giận rằng chưa gặp ai là người anh hùng.
既孟德有大志，愿将家资相助。”	Nay Mạnh đã có chí lớn, tôi xin đem hết của cải ra giúp.
操大喜；于是先发矫诏，驰报各道，然后招集义兵，竖起招兵白旗一面，上书“忠义”二字。	Tào Tháo mừng lắm, làm ngay tờ kêu gọi phát đi các đạo, rồi dựng một lá cờ trắng, đề hai chữ: "Trung nghĩa" để chiêu tập binh mã.
不数日间，应募之士，如雨骈集。	Không được mấy ngày, thiên hạ kéo đến ứng mộ đông như nước chảy.
一日，有一个阳平卫国人，姓乐，名进，字文谦，来投曹操。 又有一个山阳巨鹿人，姓李，名典，字曼成，也来投曹操。	Một bữa có người ở Dương Bình, nước Vệ, tên là Nhạc Tiến, tự là Văn Khiêm; lại có người ở Cư Lộc huyện Sơn Dương, là Lý Điển, tự là Man Thành, cùng đến xin theo.
操皆留为帐前吏。	Tháo đều cho làm chân tay dưới trướng.
又有沛国谯人夏侯惇，字元让，乃夏侯婴之后；自小习枪棒；年十四从师学武，有人辱骂其师，惇杀之，逃于外方；闻知曹操起兵，与其族弟夏侯渊两个，各引壮士千人来会。	Lại có người nữa, người ở nước Thùy nước Bái, tên là Hạ Hầu Đông tự là Nguyên Nhượng, nguyên là dòng dõi Hạ Hầu Anh ngày xưa; từ khi còn nhỏ đã tập đánh gậy; đến năm mười bốn tuổi đã theo thầy học võ. Có người chửi thầy. Đôn giết người ấy rồi trốn sang nơi khác ở. Bây giờ nghe thấy Tào Tháo khởi binh, Đôn cùng với một người em họ, tên là Hạ Hầu Uyên, đem một nghìn tráng sĩ lại họp với quân Tháo.
此二人本操之弟兄：操父曹嵩原是夏侯氏之子，过房与曹家，因此是同族。	Hai người ấy vốn là anh em cùng họ với Tào Tháo, vì Tháo nguyên cũng là họ Hạ Hầu, tại bố Tháo là Tào Tung vào làm con nuôi họ Tào, nên mới đổi ra là họ Tào.
不数日，曹氏兄弟曹仁、曹洪各引兵千余来助。	Được vài ngày nữa, lại có hai người họ Tào, Tào Nhân, Tào Hồng cũng đem hơn một nghìn quân lại giúp.
曹仁字子孝，曹洪字子廉：二人弓马熟娴，武艺精通。	Tào Nhân, tự là Tử Hiếu; Tào Hồng tự là Tử Liêm, hai người cung mã đều thạo, võ nghệ tinh thông.
操大喜，于村中调练军马。	Tháo mừng lắm, ngày ngày ở trong thôn, luyện tập quân mã.
卫弘尽出家财，置办衣甲旗幡。	Vệ Hoằng đem hết cả gia tài, sắm sửa cờ quạt và may áo giáp.
四方送粮食者，不计其数。	Bốn phương lại đưa lương thực đến, không biết ngần nào mà kể.
时袁绍得操矫诏，乃聚麾下文武，引兵三万，离渤海来与曹操会盟。	Bấy giờ Viên Thiệu bắt được tờ kêu gọi của Tào Tháo, bèn tụ hội văn vũ, đem ba vạn quân ở Bột Hải sang hội với quân Tào Tháo.
操作檄文以达诸郡。	Tháo bèn làm một bài hịch gửi đi các quận.
檄文曰：“操等谨以大义布告天下：董卓欺天罔地，灭国弑君；秽乱宫禁，残害生灵；狼戾不仁，罪恶充积！	Hịch rằng: "Anh em Tào Tháo chúng tôi kính đem nghĩa lớn, bá cáo cả nước: Tặc thần Đổng Trác, lừa đất dối trời, giết vua phá nước ô uế chốn cung cấm, tàn hại kẻ dân lành. Bạo ngược bất nhân, tội ác chồng chất!
今奉天子密诏，大集义兵，誓欲扫清华夏，剿戮群凶。 望兴义师，共泄公愤；扶持王室，拯救黎民。	Nay vâng tờ mật chiếu của thiên tử, họp quân nghĩa binh thề quét sạch cả Hoa Hạ, tiểu trừ mọi quân hung bạo; rất mong các nơi đều dấy nghĩa binh, cùng hả lòng công phẫn để giúp vua cứu chúng.
檄文到日，可速奉行！”	Hịch này đến nơi, lập tức thi hành!".
操发檄文去后，各镇诸侯皆起兵相应：	Tờ hịch của Tào đã phát đi, chư hầu các trấn đều khởi binh hưởng ứng:
第一镇，后将军南阳太守袁术。	1. Viên Thuật, hậu tướng quân, thái thú Nam Dương.
第二镇，冀州刺史韩馥。	2. Hàn Phức, thứ sử Ký Châu.
第三镇，豫州刺史孔伷。	3. Khổng Du, thứ sử Dự Châu.
第四镇，兖州刺史刘岱。	4. Lưu Đại, thứ sử Duyện Châu.
第五镇，河内郡太守王匡。	5. Vương Khuông, thái thú quận Hà Nội.
第六镇，陈留太守张邈。	6. Trương Mặc, thái thú Trần Lưu.
第七镇，东郡太守乔瑁。	7. Kiều Mạo, thái thú Đông Quận.
第八镇，山阳太守袁遗。	8. Viên Di, thái thú Sơn Dương.
第九镇，济北相鲍信。	9. Pháo Tín, tướng ở Tế Bắc.
第十镇，北海太守孔融。	10. Khổng Dung, thái thú Bắc Hải. 11.
第十一镇，广陵太守张超。	Trương Siêu, thái thú Quảng Lăng. 12.
第十二镇，徐州刺史陶谦。	Đào Khiêm, thứ sử Từ Châu.
第十三镇，西凉太守马腾。	13. Mã Đằng, thái thú Tây Lương.
第十四镇，北平太守公孙瓒。	14. Công Tôn Toản, thái thú Bắc Bình.
第十五镇，上党太守张杨。	15. Trương Dương, thái thú Thượng Đảng.
第十六镇，乌程侯长沙太守孙坚。	16. Tôn Kiên, Ô trình hầu, thái thú Trường Sa.
第十七镇，祁乡侯渤海太守袁绍。	17. Viên Thiệu, Kỳ hương hầu, thái thú Bột Hải.
诸路军马，多少不等，有三万者，有一二万者，各领文官武将，投洛阳来。	Quân mã các trấn, nơi nhiều nơi ít, trấn thì ba vạn, trấn thì một hai vạn, đều đem các văn quan võ tướng, kéo đến Lạc Dương.
且说北平太守公孙瓒，统领精兵一万五千，路经德州平原县。 正行之间，遥见桑树丛中，一面黄旗，数骑来迎。	Đây nói chuyện thái thú Bắc Bình là Công Tôn Toản đem một vạn rưỡi quân, khi đi qua huyện Bình Nguyên, ở Châu Đức, trông thấy ở đằng xa, trong đám cây dâu, có một lá cờ vàng, với vài người kỵ mã đến đón.
瓒视之，乃刘玄德也。	Toản trông xem ai hóa ra Lưu Bị.
瓒问曰：“贤弟何故在此？”	Toản hỏi: - Hiền đệ sao lại ở đây?
玄德曰：“旧日蒙兄保备为平原县令，今闻大军过此，将来奉候，就请兄长入城歇马。”	Lưu Bị thưa: - Ngày trước em nhờ anh được cử làm huyện lệnh Bình Nguyên, nay nghe thấy đại quân qua đây, nên em lại hầu. Xin mời anh hãy vào thành nghỉ.
瓒指关、张而问曰：“此何人也？”	Toản thấy có mấy người đi theo Lưu Bị, trỏ hỏi mấy người ấy là ai.
玄德曰：“此关羽、张飞，备结义兄弟也。”	Lưu Bị nói: - Đây là Quan Vũ, Trương Phi, hai người anh em kết nghĩa với tôi đó.
瓒曰：“乃同破黄巾者乎？” 玄德曰：“皆此二人之力。”	Toản hỏi có phải hai người ấy là hai người cùng phá giặc Khăn Vàng hay không, Huyền Đức nói: - Phá giặc Khăn Vàng chính là công hai người này cả!
瓒曰：“今居何职？”	Toản hỏi hiện bây giờ hai người làm chức gì?
玄德答曰：“关羽为马弓手，张飞为步弓手。”	Huyền Đức thưa: - Quan Vũ làm tay mã cung; Trương Phi làm tay bộ cung.
瓒叹曰：“如此可谓埋没英雄！	Toản than rằng: - Như thế quả là mai một anh hùng!
今董卓作乱，天下诸侯共往诛之。	Nay Đổng Trác làm loạn, chư hầu cùng dấy binh đến đánh.
贤弟可弃此卑官，一同讨贼，力扶汉室，若何？”	Hiền đệ bỏ quách một chức quan quèn này, cùng với tôi đi đánh giặc giúp nhà Hán, nên không?
玄德曰：“愿往。”	Lưu Bị vâng xin đi ngay.
张飞曰：“当时若容我杀了此贼，免有今日之事。”	Trương Phi nghe thấy tên Đổng Trác, nói rằng: - Khi trước giá để tôi giết ngay thằng giặc ấy đi thì không phải rắc rối như ngày nay.
云长曰：“事已至此，即当收拾前去。”	Quan Vũ nói: - Bây giờ việc đã như thế, ta nên thu xếp đi ngay thôi.
玄德、关、张引数骑跟公孙瓒来，曹操接着。	Lưu Bị cùng Quan, Trương liền đem vài ba người lính kỵ, theo Công Tôn Toản đi. Tào Tháo ra tiếp.
众诸侯亦陆续皆至，各自安营下寨，连接二百余里。	Các chư hầu cũng lục tục kéo đến cả, mỗi người đóng trại một chỗ, liên tiếp nhau hơn hai trăm dặm đất.
操乃宰牛杀马，大会诸侯，商议进兵之策。	Tào Tháo giết trâu mổ ngựa, hội cả mười tám chư hầu bàn việc tiến binh.
太守王匡曰：“今奉大义，必立盟主；众听约束，然后进兵。”	Thái thú Vương Khuông nói: - Nay làm việc đại nghĩa, nên lập minh chủ, để mọi người vâng theo hiệu lệnh, rồi sẽ tiến binh.
操曰：“袁本初四世三公，门多故吏，汉朝名相之裔，可为盟主。”	Tháo nói: - Viên Bản Sơ nhà bốn đời làm tam công, lại có nhiều thủ hạ cũ; nguyên là con cháu danh tướng nhà Hán, nên tôn làm minh chủ.
绍再三推辞，众皆曰非本初不可，绍方应允。	Thiệu hai ba lần từ chối, nhưng mọi người đều nói: - Phi Bản Sơ không xong! Thiệu mới vâng lời.
次日筑台三层，遍列五方旗帜，上建白旄黄钺，兵符将印，请绍登坛。	Hôm sau lập một cái đàn ba tầng, chung quanh cắm cờ ngũ phương, tầng trên dựng một lá cờ tuyết mao trắng, một cây hoàng việt; binh phù tướng ấn đủ cả; chư hầu mời Thiệu lên đàn.
绍整衣佩剑，慨然而上，焚香再拜。 其盟曰：“汉室不幸，皇纲失统。	Thiệu mặc áo chỉnh tề, đeo gươm đầu hàng, đốt hương lễ hai lễ, rồi đọc lời thề: "Nhà Hán chẳng may; phép vua lơi lỏng.
贼臣董卓，乘衅纵害，祸加至尊，虐流百姓。	Tặc thần Đổng Trác, thừa kế làm ác, vạ đến ngôi vua, hại ra trăm họ.
绍等惧社稷沦丧，纠合义兵，并赴国难。	Anh em chúng tôi là Thiệu... Sợ rằng xã tắc đắm mất nên phải tụ họp nghĩa binh, cùng nhau cứu nạn nước.
凡我同盟，齐心戮力，以致臣节，必无二志。	Phàm đã là người đồng minh, ai cũng phải dốc lòng hết sức để giữ lấy đạo làm tôi không được hai lòng.
有渝此盟，俾坠其命，无克遗育。	Ai trái lời thề này, sẽ chết mất mạng, tiệt tự cháu con.
皇天后土，祖宗明灵，实皆鉴之！” 读毕歃血。	Xin trời đất tổ tôn chứng giám cho!". Thiệu đọc xong, các tướng đều uống máu ăn thề.
众因其辞气慷慨，皆涕泗横流。	Mọi người nghe thấy lời nói khảng khái, ai cũng nước mắt chứa chan.
歃血已罢，下坛。 众扶绍升帐而坐，两行依爵位年齿分列坐定。	Thề xong xuống đàn, Thiệu lên trướng ngồi, chư hầu hai bên theo chức tước và tuổi chia định ngôi thứ.
操行酒数巡，言曰：“今日既立盟主，各听调遣，同扶国家，勿以强弱计较。”	Tháo đứng dậy mời rượu. Rượu uống được vài tuần, Tháo nói: - Nay đã lập minh chủ rồi, chúng ta đều phải vâng nghe điều khiển, cùng giúp việc nước. Không ai được cậy khỏe cậy tài, ganh tỵ nhau.
袁绍曰：“绍虽不才，既承公等推为盟主，有功必赏，有罪必罚。	Viên Thiệu nói: - Thiệu tuy bất tài, nhưng đã được các quan cắt làm minh chủ, xin hết sức công minh; ai có công phải thưởng; ai có tội phải phạt.
国有常刑，军有纪律。 各宜遵守，勿得违犯。”	Nước có hình luật quân có phép tắc, nên cùng giữ gìn, đừng ai vi phạm.
众皆曰惟命是听。	Các tướng đều nói: - Chúng tôi xin tuân lệnh.
绍曰：“吾弟袁术总督粮草，应付诸营，无使有缺。	Thiệu lại nói: - Em ta là Viên Thuật, coi việc lương thảo, ứng cấp các trại không được thiếu thốn.
更须一人为先锋，直抵汜水关挑战。 余各据险要，以为接应。”	Sau nữa xin chọn lấy một người làm tiên phong, đi thẳng ngay vào cửa Dĩ Thủy khiêu chiến; còn các tướng khác phải chia nhau giữ các chốn hiểm yếu, để làm tiếp ứng.
长沙太守孙坚出曰：“坚愿为前部。”	Thái thú Trường Sa là Tôn Kiên, bước lên, xin đi tiên phong.
绍曰：“文台勇烈，可当此任。”	Thiệu nói: - Phải đấy! Văn Đài hùng mạnh, có thể đảm đang chức ấy.
坚遂引本部人马杀奔汜水关来。	Kiên liền dẫn quân bản hộ của mình, kéo đến cửa Dĩ Thủy.
守关将士，差流星马往洛阳丞相府告急。	Quân canh cửa vội vàng phi ngựa về Lạc Dương vào phủ thừa tướng cáo cấp.
董卓自专大权之后，每日饮宴。	Đổng Trác từ khi chuyên quyền, ngày nào cũng yến tiệc vui say.
李儒接得告急文书，径来禀卓。	Lý Nho tiếp được tờ cáo cấp, vào bẩm với Trác.
卓大惊，急聚众将商议。	Trác thất kinh vội vàng họp các tướng sĩ bàn bạc.
温侯吕布挺身出曰：“父亲勿虑。 关外诸侯，布视之如草芥；愿提虎狼之师，尽斩其首，悬于都门。”	Lã Bố thưa rằng: - Phụ thân đừng lo, các chư hầu đóng ngoài cửa ải, con coi như cỏ rác. Con xin đem quân hổ lang, chém hết đầu chúng treo dưới cửa phủ!
卓大喜曰：“吾有奉先，高枕无忧矣！”	Trác mừng mà nói rằng: - Ta được Phụng Tiên thì cứ gối cao đầu mà ngủ không lo gì nữa.
言未绝，吕布背后一人高声出曰：“割鸡焉用牛刀？	Trác nói chưa dứt lời thì sau lưng Lã Bố có một người bước ra nói to lên rằng: - Cắt tiết gà, lọ là phải dùng đến dao mổ trâu!
不劳温侯亲往。 吾斩众诸侯首级，如探囊取物耳！”	Không phải phiền đến Lã Ôn Hầu, tôi xin ra chém hết đầu chúng nó, dễ như lấy đồ ở trong túi.
卓视之，其人身长九尺，虎体狼腰，豹头猿臂；关西人也，姓华，名雄。	Trác nhìn xem: Người ấy thân cao chín thước, mình hổ lưng lang, đầu báo tay vượn, là người Quan Tây, họ Hoa, tên Hùng.
卓闻言大喜，加为骁骑校尉。 拨马步军五万，同李肃、胡轸、赵岑星夜赴关迎敌。	Trác nghe nói thế, thích chí lắm, cho ngay làm kiêu kỵ hiệu úy đem năm vạn quân mã hộ cùng với Lý Túc, Hồ Chẩn, Triệu Xầm đi suốt ngày đêm ra cửa quan nghênh địch.
众诸侯内有济北相鲍信，寻思孙坚既为前部，怕他夺了头功，暗拨其弟鲍忠，先将马步军三千，径抄小路，直到关下搦战。	Trong bọn chư hầu, có Pháo Tín là tướng ở Tế Bắc, thấy Tôn Kiên được đi làm tiên phong, sợ Kiên cướp mất công đầu, bèn mật sai em là Pháo Trung, đem năm nghìn quân mã bộ đi đường tắt, ra thẳng trước cửa quan khiêu chiến.
华雄引铁骑五百，飞下关来，大喝：“贼将休走！”	Hoa Hùng đem năm trăm quân thiết kỵ ra ngoài cửa quan, thét lớn: "Tướng giặc chớ chạy!".
鲍忠急待退，被华雄手起刀落，斩于马下，生擒将校极多。	Pháo Trung vội lui, bị Hoa Hùng chém chết, tướng tá bị bắt sống rất nhiều.
华雄遣人赍鲍忠首级来相府报捷，卓加雄为都督。	Hoa Hùng sai người đem đầu Pháo Trung về báo tiệp. Trác giao ngay cho Hùng làm đô đốc.
却说孙坚引四将直至关前。	Đây nói chuyện Tôn Kiên dẫn bốn tướng đến trước cửa Dĩ Thủy.
那四将？——第一个，右北平土垠人，姓程，名普，字德谋，使一条铁脊蛇矛；第二个，姓黄，名盖，字公覆，零陵人也，使铁鞭；第三个，姓韩，名当，字义公，辽西令支人也，使一口大刀；第四个，姓祖，名茂，字大荣，吴郡富春人也，使双刀。	Bốn tướng ấy là: Một. Trình Phổ, tên chữ là Đức Mưu, người Thổ Ngân, ở Hữu Bắc Bình; Phổ cầm một ngọn xà mâu sắt. Hai. Hoàng Cái, tên chữ là Công Phúc, người ở Linh Lăng; Cái cầm một ngọn roi sắt. Ba. Hàn Đương, tên chữ là Công Nghĩa, người Linh Chi, tỉnh Liêu Tây; Đương cầm một con dao lớn. Bốn. Tổ Mậu, tên chữ là Đại Vinh, người ở Phú Xuân, quận Ngô; Mậu hai tay cầm hai dao.
孙坚披烂银铠，裹赤帻，横古锭刀，骑花鬃马，指关上而骂曰：“助恶匹夫，何不早降！”	Tôn Kiên mình mặc áo giáp bạc, đầu đội mũ chóp đỏ, cắp dao Cổ Dĩnh, cưỡi ngựa Hoa Tôn, trỏ tay lên trên cửa quan mà mắng rằng: - Thằng tiểu nhân đi phò giặc kia! Sao không mau mau xuống hàng?
华雄副将胡轸引兵五千出关迎战。	Phó tướng của Hoa Hùng là Hồ Chẩn, dẫn năm nghìn quân xuống dưới cửa quan nghênh địch.
程普飞马挺矛，直取胡轸。	Tướng Kiên là Trương Phổ vác ngọn mâu, phi ngựa ra thẳng đánh Hồ Chẩn.
斗不数合，程普刺中胡轸咽喉，死于马下。	Đánh nhau được vài hiệp Phổ đâm trúng cổ họng Chẩn, chết ngã từ trên ngựa xuống đất.
坚挥军直杀至关前，关上矢石如雨。	Kiên bèn thúc quân xông đến trước cửa quan. Trên cửa bắn tên, ném đá xuống như mưa.
孙坚引兵回至梁东屯住，使人于袁绍处报捷，就于袁术处催粮。	Kiên phải lui binh về đóng ở Lương Đông, sai người đến chỗ Viên Thiệu báo tiệp và đến chỗ Viên Thuật thúc giục lương thảo.
或说术曰：“孙坚乃江东猛虎；若打破洛阳，杀了董卓，正是除狼而得虎也。	Bấy giờ có người xui Thuật rằng: - Tôn Kiên là một con hổ dữ ở đất Giang Đông, nếu ta để cho nó phá được Lạc Dương, giết được Đổng Trác, thì khác gì trừ được lang mà lại gặp hổ.
今不与粮，彼军必散。”	Nay đừng phát lương, quân hắn sẽ tan vỡ.
术听之，不发粮草。	Thuật nghe, bèn không cấp lương cho Tôn Kiên.
孙坚军缺食，军中自乱，细作报上关来。	Kiên cạn lương, trong quân rối loạn. Quân do thám biết, về cửa quan báo tin.
李肃为华雄谋曰：“今夜我引一军从小路下关，袭孙坚寨后，将军击其前寨，坚可擒矣。”	Lý Túc bàn với Hoa Hùng rằng: - Đêm hôm nay ta đem một toán quân, đi lần con đường nhỏ xuống đánh đằng sau trại Tôn Kiên, tướng quân đánh đằng trước, chắc bắt được nó.
雄从之，传令军士饱餐，乘夜下关。	Hùng nghe kế ấy, truyền lệnh cho quân sĩ ăn no, để đêm xuống cửa quan đánh giặc.
是夜月白风清。	Đêm hôm ấy, gió mát trăng trong.
到坚寨时，已是半夜，鼓噪直进。	Quân Hùng đến trại Kiên bấy giờ độ nửa đêm, đánh trống hò reo kéo vào.
坚慌忙披挂上马，正遇华雄。	Kiên vội vàng mặc áo cưỡi ngựa đi ra, vừa gặp Hoa Hùng đến.
两马相交，斗不数合，后面李肃军到，竟天价放起火来。	Hai bên đánh nhau được vài hiệp, mặt sau Lý Túc kéo vào sai quân sĩ phóng hỏa.
坚军乱窜。	Quân Tôn Kiên rối loạn.
众将各自混战，止有祖茂跟定孙坚，突围而走。	Các tướng đánh lộn nhau, duy có Tổ Mậu theo Kiên phá vây chạy.
背后华雄追来。	Hoa Hùng từ mặt sau đuổi dồn lên.
坚取箭，连放两箭，皆被华雄躲过。 再放第三箭时，因用力太猛，拽折了鹊画弓，只得弃弓纵马而奔。	Kiên cầm cung bắn hai phát tên, Hùng đều tránh được cả, lại giương cung bắn một phát nữa, kéo quá sức gãy mất cung thước hoa phải vứt bỏ cung tế ngựa chạy.
祖茂曰：“主公头上赤帻射目，为贼所识认。	Tổ Mâu bảo Kiên rằng: - Cái mũ chóp đỏ trên đầu của chúa công, bị giặc nó nhận được.
可脱帻与某戴之。” 坚就脱帻换茂盔，分两路而走。	Xin cởi mũ đưa cho tôi đội. Kiên liền cởi mũ đánh đổi cho Mậu, rồi hai người chia đường chạy ra hai ngã.
雄军只望赤帻者追赶，坚乃从小路得脱。	Quân Hoa Hùng cứ đuổi theo người đội mũ chóp đỏ. Kiên chạy sang con đường nhỏ được thoát.
祖茂被华雄追急，将赤帻挂于人家烧不尽的庭柱上，却入树林潜躲。	Tổ Mậu bị Hoa Hùng đuổi kíp lắm, bèn bỏ mũ ra, treo vào một cái cột nhà cháy dở, rồi trốn vào rừng rậm, núp một chỗ.
华雄军于月下遥见赤帻，四面围定，不敢近前。 用箭射之，方知是计，遂向前取了赤帻。	Quân Hùng, thấp thoáng dưới bóng trăng, trông thấy cái chóp mũ đỏ ở chỗ nhà cháy cứ vây bọc bốn mặt lại, không dám đến gần, rồi sau lấy tên bắn mãi mới biết bị lừa.
