第四十一回刘玄德携民渡江赵子龙单骑救主	HỒI 41 Lưu Huyền Đức đưa dân qua sông; Triệu Tử Long một ngựa cứu chúa.
凌统手下，止有三百余骑，当不得曹军势如山倒。	Lăng Thống chỉ có hơn ba trăm quân, không sao địch nổi được quân Tào thế như núi đổ.
凌统大呼曰：“主公何不速渡小师桥！”	Lăng Thống kêu trong lên rằng: - Chúa công sao không sang cầu Tiểu Sư mà chạy về cho mau!
言未毕，张辽引二千余骑，当先杀至。	Thống nói chưa dứt lời thì Trương Liêu đã dẫn hơn hai ngàn kỵ binh ập đến nơi.
凌统翻身死战。	Lăng Thống phải quay lại cố chết chống đỡ.
孙权纵马上桥，桥南已折丈余，并无一片板。	Tôn Quyền tế ngựa lên cầu, thì mé nam đầu cầu đã gẫy mất hơn một trượng, không có mảnh ván nào.
孙权惊得手足无措。	Quyền sợ cuống cả chân tay lại.
牙将谷利大呼曰：“主公可约马退后，再放马向前，跳过桥去。”	Có tên nha tướng là Cốc Lợi kêu to lên rằng: - Chúa công hãy lùi ngựa lại, rồi quất mạnh cho ngựa nhảy sang, thì qua được cầu!
孙权收回马来有三丈余远，然后纵辔加鞭，那马一跳飞过桥南。	Tôn Quyền lùi ngựa ba trượng, rồi thả cương, quất thực mạnh ngựa nhảy vọt một cái, quả nhiên sang được bên cầu.
后人有诗曰：“的卢当日跳檀溪，又见吴侯败合淝。 退后着鞭驰骏骑，逍遥津上玉龙飞。”	Người sau có thơ rằng: Đàn Khê ngựa Đích vết còn ghi, Nay lại Ngô hầu ở Hợp Phì, Mặt nước mênh man bay vó ngựa, Bến Tiêu nào khác cánh rồng phi.
孙权跳过桥南，徐盛、董袭驾舟相迎。	Tôn Quyền đã qua được cầu, Từ Thịnh, Đổng Tập chở thuyền lại đón.
凌统、谷利抵住张辽。	Lăng Thống, Cốc Lợi vẫn cầm cự với Trương Liêu.
甘宁、吕蒙引军回救，却被乐进从后追来，李典又截住厮杀，吴兵折了大半。	Lã Mông, Cam Ninh dẫn quân về cứu, bị Nhạc Tiến đuổi đánh sau lưng, lại có Lý Điển chặn ngang đường, quân Ngô thiệt hại quá nửa.
凌统所领三百余人，尽被杀死。	Thủ hạ Lăng Thống ba trăm người, bị giết không còn mống nào.
统身中数枪，杀到桥边，桥已折断，绕河而逃。	Thống cũng bị thương, vừa đánh vừa chạy đến đầu cầu, thì cầu đã gãy rồi, phải men bờ sông chạy trốn.
孙权在舟中望见，急令董袭棹舟接之，乃得渡回。	Tôn Quyền ngồi trong thuyền trông thấy, sai Đổng bơi thuyền vào đón Lăng Thống về.
吕蒙、甘宁皆死命逃过河南。	Lã Mông, Cam Ninh cũng cố chết trốn được về cả.
这一阵杀得江南人人害怕；闻张辽大名，小儿也不敢夜啼。	Trận đánh này người Giang Nam ai ai cũng khiếp, trẻ con nghe đến tên Trương Liêu cũng không dám khóc đêm.
众将保护孙权回营。	Các tướng hộ về Tôn Quyền về đến trại.
权乃重赏凌统、谷利，收军回濡须，整顿船只，商议水陆并进；一面差人回江南，再起人马来助战。	Quyền trọng thưởng cho Lăng Thống, Cốc Lợi, rồi thu quân về Nhu Tu, một mặt sửa sang lại thuyền bè, bàn tiệc tiến binh cả mặt bộ lẫn mặt thủy, một mặt thì sai người về Giang Nam, khởi thêm quân mà đến trợ chiến.
却说张辽闻孙权在濡须将欲兴兵进取，恐合淝兵少难以抵敌，急令薛悌星夜往汉中，报知曹操，求请救兵。	Trương Liêu nghe tin Tôn Quyền sắp thêm quân đánh, sợ Hợp Phì quân ít không chống cự nổi, vội sai Tiết Đễ, gấp rút đến Hán Trung báo với Tào Tháo, xin đem binh về cứu.
操同众官议曰：“此时可收西川否？”	- Tháo bàn với các quan rằng: - Bây giờ có nên đánh Tây Xuyên nữa không?
刘晔曰：“今蜀中稍定，已有提备，不可击也。	Lưu Hoa thưa: - Nay trong Thục đã hơi yên rồi, đâu đấy có phòng bị, không nên đánh nữa.
不如撤兵去救合淝之急，就下江南。”	Chi bằng hãy đem quân về cứu Hợp Phì, nhân thể đánh lấy Giang Nam.
操乃留夏侯渊守汉中定军山隘口，留张郃守蒙头岩等隘口。 其余军兵拔寨都起，杀奔濡须坞来。	Tháo sai Hạ Hầu Uyên ở lại đóng đồn ở núi Định Quân để giữ Hán Trung, Trương Cáp thì giữ cửa ải núi Đông Đầu, còn bao nhiêu tướng sĩ đều nhổ trại kéo về đánh Nhu Tu.
正是：铁骑甫能平陇右，旌旄又复指江南。	Đó là: Quân kỵ mới yên xong Lũng Hữu, Ngọn cờ lại trỏ xuốn Giang Nam.
未知胜负如何，且看下文分解。	Chưa biết được thua thế nào, xem hồi sau phân giải.
第六十八回甘宁百骑劫魏营左慈掷杯戏曹操	HỒI 68 Cam Ninh trăm kỵ cướp Ngụy doanh; Tả Từ quăng chén đùa Tào Tháo
却说孙权在濡须口收拾军马，忽报曹操自汉中领兵四十万前来救合淝。	Nói về Tôn Quyền ở Nhu Tu đang thu xếp quân mã, chợt có tin báo: Tào Tháo ở Hán Trung dẫn bốn mươi vạn quân về cứu Hợp Phì.
孙权与谋士计议，先拨董袭、徐盛二人领五十只大船，在濡须口埋伏；令陈武带领人马，往来江岸巡哨。	Quyền bàn với các mưu sĩ, trước hết sai Đổng Tập, Từ Thịnh lĩnh năm mươi chiếc thuyền trong, phục sẵn ở cửa Nhu Tu. Trần Võ thì lĩnh quân mã đi lại tuần phòng ở bờ sông.
张昭曰：“今曹操远来，必须先挫其锐气。”	Trương Chiêu nói: - Tào Tháo ở xa mới đến ta phải đánh cho nhụt nhuệ khí của y đi.
权乃问帐下曰：“曹操远来，谁敢当先破敌，以挫其锐气？” 凌统出曰：“某愿往。”	Quyền hỏi các tướng ai dám ra đánh trước, thì Lăng Thống xin đi.
权曰：“带多少军去？”	Quyền hỏi: - Ngươi đem độ bao nhiêu quân mã?
统曰：“三千人足矣。” 甘宁曰：“只须百骑，便可破敌，何必三千！”	- Bẩm xin ba nghìn quân là đủ. Cam Ninh nói: - Chỉ cần một trăm quân kỵ là đủ phá được giặc, hà tất phải dùng đến ba nghìn?
凌统大怒。 两个就在孙权面前争竞起来。	Lăng Thống giận lắm, hai người cãi cọ nhau ở trước mặt Tôn Quyền.
权曰：“曹军势大，不可轻敌。”	Quyền nói: - Quân Tào thế trong lắm, không nên khinh địch!
乃命凌统带三千军出濡须口去哨探，遇曹兵，便与交战。 凌统领命，引着三千人马，离濡须坞。	Bèn sai Lăng Thống dẫn ba nghìn quân ra do thám cửa Nhu Tu, hễ gặp giặc thì đánh. Thống lĩnh mệnh đi ra, vừa gặp Trương Liêu dẫn quân đến.
尘头起处，曹兵早到。	
先锋张辽与凌统交锋，斗五十合，不分胜败。	Hai tướng đánh nhau, ước độ năm mươi hiệp, chưa phân thắng phụ.
孙权恐凌统有失，令吕蒙接应回营。	Quyền sợ Lăng Thống thua, sai Lã Mông ra tiếp ứng về trại.
甘宁见凌统回，即告权曰：“宁今夜只带一百人马去劫曹营；若折了一人一骑，也不算功。”	Cam Ninh thấy Lăng Thống trở về, liền thưa với Tôn Quyền rằng: - Đêm nay, tôi chỉ xin một trăm kỵ mã, đến cướp trại Tào Tháo. Nếu mất một người hay là một ngựa nào thì không dám tính công.
孙权壮之，乃调拨帐下一百精锐马兵付宁；又以酒五十瓶，羊肉五十斤，赏赐军士。	Tôn Quyền khen ngợi, cấp cho một trăm quân tinh nhuệ, và lấy năm mươi bình rượu, năm mươi cân thịt để thưởng cho quân sĩ.
甘宁回到营中，教一百人皆列坐，先将银碗斟酒，自吃两碗，乃语百人曰：“今夜奉命劫寨，请诸公各满饮一觞，努力向前。”	Cam Ninh về đến trại, bảo một trăm người ngồi sắp hàng, lấy cốc bạc rót rượu, uống trước hai cốc, rồi bảo mọi người rằng: - Đêm nay ta phụng mệnh đi cướp trại, mời các ông mỗi người uống một cốc đầy, để cùng gắng sức mà đánh giặc.
众人闻言，面面相觑。	Quân sĩ người nào người nấy ngơ ngác nhìn nhau, có vẻ ngần ngại.
甘宁见众人有难色，乃拔剑在手，怒叱曰：“我为上将，且不惜命；汝等何得迟疑！”	Ninh rút gươm ra mắng rằng: - Ta làm đại tướng còn chẳng tiếc thân, các người làm sao dám rụt rè!
众人见甘宁作色，皆起拜曰：“愿效死力。”	Chúng thấy Cam Ninh phát giận, liền đứng cả dậy, nói: - Chúng tôi xin cố sức.
甘宁将酒肉与百人共饮食尽，约至二更时候取白鹅翎一百根，插于盔上为号；都披甲上马，飞奔曹操寨边，拔开鹿角，大喊一声，杀入寨中，径奔中军来杀曹操。 原来中军人马，以车仗伏路穿连，围得铁桶相似，不能得进。	Ninh mới đem rượu thịt cho mọi người ăn uống, rồi hẹn đến canh hai, lấy một trăm cái lông ngỗng cắm lên chỏm mũ quân sĩ làm hiệu, cùng mặc áo giáp lên ngựa, đến thẳng trại Tào Tháo, phá hàng rào ngoài, reo ầm kéo vào, xông thẳng tới trung quân đã dàn bày những cỗ xe chung quanh như hàng rào sắt, Cam Ninh không sao lọt vào được.
甘宁只将百骑，左冲右突。	Cam Ninh dẫn một trăm kỵ tả xung hữu đột.
曹兵惊慌，正不知敌兵多少，自相扰乱。	Quân Tào hoảng sợ, không biết giặc nhiều ít thế nào, giày xéo lẫn nhau.
那甘宁百骑，在营内纵横驰骤，逢着便杀。 各营鼓噪，举火如星，喊声大震。	Quân Cam Ninh tung hoành trong trại, gặp đuốc sáng như sao sa.
甘宁从寨之南门杀出，无人敢当。	Cam Ninh từ cửa nam đánh ra, không ai dám địch.
孙权令周泰引一枝兵来接应。	Tôn Quyền sai Chu Thái dẫn quân đến tiếp ứng.
甘宁将百骑回到濡须。	Cam Ninh mang đủ một trăm quân ky trở về Nhu Tu.
操兵恐有埋伏，不敢追袭。	Quân Tào sợ có mai phục, không dám đuổi theo.
后人有诗赞曰：“鼙鼓声喧震地来，吴师到处鬼神哀！ 百翎直贯曹家寨，尽说甘宁虎将才。”	Có thơ khen Cam Ninh rằng: Vang lừng tiếng trống trước Tào dinh, Sát khí ầm ầm giặc thất kinh, Trăm kỵ tung hoành ai địch nổi? Anh hùng đồn dậy tiếng Cam Ninh.
甘宁引百骑到寨，不折一人一骑；至营门，令百人皆击鼓吹笛，口称“万岁”，欢声大震。	Cam Ninh dẫn quân về đủ cả, không mất một người nào. Khi gần đến cửa trại. Ninh sai quân đánh trống thổi sáo, miệng hô "Vạn tuế", tiếng reo vui ầm ỹ.
孙权自来迎接。	Quyền thân ra ngoài cửa tiếp vào.
甘宁下马拜伏。	Cam Ninh xuống ngựa lạy phục dưới đất.
权扶起，携宁手曰：“将军此去，足使老贼惊骇。	Quyền dắt tay Ninh đỡ dậy và nói rằng: - Tướng quân đi chuyến này, đủ khiến cho giặc Tháo phải khiếp sợ.
非孤相舍，正欲观卿胆耳！”	Ta đây không phải bỏ ngươi đâu, chính muốn xem lòng can đảm của người đó thôi.
即赐绢千匹，利刀百口。	Liền thưởng cho một nghìn tấm lụa và một trăm thanh mã tấu thực sắc.
宁拜受讫，遂分赏百人。	Ninh lạy tạ, đem chia cả cho một trăm quân.
权语诸将曰：“孟德有张辽，孤有甘兴霸，足以相敌也。”	Quyền bảo các tướng rằng: - Tào Tháo có Trương Liêu, ta có Cam Hưng Bá, đủ đối chọi với nhau.
次日，张辽引兵搦战。 凌统见甘宁有功，奋然曰：“统愿敌张辽。”	Hôm sau, Trương Liêu dẫn quân đến khiêu chiến, Lăng Thống thấy Cam Ninh có công được thưởng, hăng hái nói: - Tôi xin ra đánh nhau với Trương Liêu.
权许之。	Quyền bằng lòng.
统遂领兵五千，离濡须。	Thống lĩnh năm nghìn quân ra cửa Nhu Tu.
权自引甘宁临阵观战。	Quyền dẫn Cam Ninh ra trước trận đứng xem.
对阵圆处，张辽出马，左有李典，右有乐进。	Bên kia xông ra, tả có Trương Liêu, Lý Điển, hữu có Nhạc Tiến.
凌统纵马提刀，出至阵前。	Lăng Thống vác đao tế ngựa đến trận tiền.
张辽使乐进出迎。	Trương Liêu sai Nhạc Tiến ra dịch.
两个斗到五十合，未分胜败。	Hai bên đánh nhau hơn năm mươi hiệp, chưa phân được thua.
曹操闻知，亲自策马到门旗下来看，见二将酣斗，乃令曹休暗放冷箭。	Tào Tháo nghe tin, cưỡi ngựa đến cửa cờ đứng xem, thấy hai tướng đánh nhau đang ham, bèn sai Tào Hưu bắn trộm một phát tên.
曹休便闪在张辽背后，开弓一箭，正中凌统坐下马，那马直立起来，把凌统掀翻在地。	Hưu bắn tin vào ngựa của Lăng Thống. Ngựa bị đau, nhảy chồm lên một cái, hất Lăng Thống ngã lăn xuống đất.
乐进连忙持枪来刺。	Nhạc Tiến vội vàng vác giáo lại đâm.
枪还未到，只听得弓弦响处，一箭射中乐进面门，翻身落马。	Nhưng ngọn giáo chưa phóng tới thì có tiếng dây cung tách một tiếng, một mũi tên trúng ngay vào giữa mặt Nhạc Tiến. Tiến cùng ngã lăn xuống ngựa.
两军齐出，各救一将回营，鸣金罢战。	Quân đôi bên cùng ào cả ra, cứu tướng mình về trại, rồi khua chiêng thu quân.
凌统回寨中拜谢孙权。	Lăng Thống về đến trại, lạy tạ ơn Tôn Quyền.
权曰：“放箭救你者，甘宁也。”	Quyền nói: - Bắn tên cứu ngươi là Cam Ninh đấy!
凌统乃顿首拜宁曰：“不想公能如此垂恩！”	Thống mới cúi đầu lạy Cam Ninh và nói: - Không ngờ ông lại bỏ oán mà làm ơn cho tôi như thế!
自此与甘宁结为生死之交，再不为恶。	Từ đó hai người kết bạn sống hết với nhau, không thù hằn gì nhau nữa.
且说曹操见乐进中箭，令自到帐中调治。	Tào Tháo sai mang Nhạc Tiến về chữa thuốc.
次日，分兵五路来袭濡须：操自领中路；左一路张辽，二路李典；右一路徐晃，二路庞德。	Hôm sau, chia quân làm năm đường lại đánh Nhu Tu. Tháo đi giữa, mặt tả thì Trương Liêu đội nhất, Lý Điển đội nhì, mặt hữu thì Từ Hoảng đội nhất, Bàng Đức đội nhì.
每路各带一万人马，杀奔江边来。	Mỗi đội lính một vạn quân mã kéo ùa đến Nhu Tu.
时董袭、徐盛二将，在楼船上见五路军马来到，诸军各有惧色。	Bấy giờ Đổng Tập, Từ Thịnh hai tướng giữ mặt thủy, thấy năm đạo quân kéo đến, quân mình ai cũng có dáng khiếp sợ.
徐盛曰：“食君之禄，忠君之事，何惧哉！”	Từ Thịnh nói: - Đã ăn lộc chúa, thì phải hết lòng với chúa, việc gì mà sợ.
遂引猛士数百人，用小船渡过江边，杀入李典军中去了。 董袭在船上，令众军擂鼓呐喊助威。	Nói đoạn, dẫn vài trăm tráng sĩ, đi thuyền nhỏ dang qua sông đánh vào giữa đám quân Lý Điển, Đông Tập ở trên thuyền sông đánh trống hò reo để giúp oai.
忽然江上猛风大作，白浪掀天，波涛汹涌。	Bỗng nhiên trên mặt sông nổi cơn phong ba, sóng đánh lộn trời, nước sông cuồn cuộn.
军士见大船将覆，争下脚舰逃命。	Quân sĩ thấy thuyền trong nghiêng trành sắp lật, tranh nhau xuống xuồng trốn tránh.
董袭仗剑大喝曰：“将受君命，在此防贼，怎敢弃船而去！”	Đổng Tập cầm gươm quát lên rằng: - Tướng phụng mệnh cửa chúa, ở đây phòng giặc, sao dám bỏ thuyền mà đi?
立斩下船军士十余人。	Lập tức chém hơn chục tên quân chạy trốn xuống xuồng.
须臾，风急船覆，董袭竟死于江口水中。	Một lát, gió trong quá, thuyền đắm, Đổng Tập và quân sĩ chết đuối cả dưới cửa sông.
徐盛在李典军中，往来冲突。	Từ Thịnh thì xông xáo trong đám quân của Lý Điển.
.	
却说陈武听得江边厮杀，引一军来，正与庞德相遇，两军混战。	Trần Võ nghe bên sông chém giết ầm rĩ, liền kéo một toán quân đến, vừa gặp Bàng Đức, hai bên ùa vào giao chiến.
孙权在濡须坞中，听得曹兵杀到江边，亲自与周泰引军前来助战。	Tôn Quyền ở trong ụ Nhu Tu, nghe quân Tào kéo đến bờ sông, mới cùng với Chu Thái dẫn quân ra đánh.
正见徐盛在李典军中搅做一团厮杀，便麾军杀入接应。 却被张辽、徐晃两枝军，把孙权困在垓心。	Quyền trông thấy Lý Điển, Từ Thịnh đang đánh nhau túi bụi trong đám quân, liền thúc quân xấn vào tiếp ứng, lại bị Trương Liêu, Từ Hoảng hai cánh quân vây chặt.
曹操上高阜处看见孙权被围，急令许诸纵马持刀杀入军中，把孙权军冲作两段，彼此不能相救。	Tào Tháo đứng bên gò, thấy Tôn Quyền bị vây, kíp sai Hứa Chửtế ngựa cầm đao xông vào giữa trận, chia ngay quân Tôn Quyền ra làm hai đoạn, trước sau không cứu được nhau.
却说周泰从军中杀出，到江边，不见了孙权，勒回马，从外又杀入阵中，问本部军：“主公何在？”	Chu Thái từ trong vòng vây đánh ra đến bờ sông không thấy Tôn Quyền bèn quay ngựa trở lại đánh vào trong trận, hỏi quân sĩ rằng: - Chúa công ở đâu?
军人以手指兵马厚处，曰：“主公被围甚急！”	Quân sĩ trỏ vào chỗ quân vây xúm xít mà nói rằng: - Chúa công đang bị vây gấp quá.
周泰挺身杀入，寻见孙权。	Chu Thái xông thẳng vào, tìm được Tôn Quyền.
泰曰：“主公可随泰杀出。”	Thái nói: - Xi n chúa công theo tôi đánh ra!
于是泰在前，权在后，奋力冲突。	Thế rồi, Thái đi trước, Quyền đi sau, cố sức xông xáo.
泰到江边，回头又不见孙权，乃复翻身杀入围中，又寻见孙权。	Khi ra đến bờ sông, Thái ngoảnh lại, không thấy Tôn Quyền đâu, lại quay lại đánh vào trong vòng vây tìm được Tôn Quyền.
权曰：“弓弩齐发，不能得出，如何？”	Quyền nói: - Cung nỏ bắn ra ào ào, không sao ra được, thì làm thế nào?
泰曰：“主公在前，某在后，可以出围。”	Thái nói: - Chúa công đi trước, để tôi đi sau thì mới thoát được.
孙权乃纵马前行。	Tôn Quyền bèn tế ngựa đi trước.
周泰左右遮护，身被数枪，箭透重铠，救得孙权。	Chu Thái đi kèm, che đỡ hai bên, mình bị đâm mấy nhát giáo, tên cắm suốt hai lần áo giáp, mới cứu được Tôn Quyền ra khỏi vòng vây.
到江边，吕蒙引一枝水军前来接应下船。	Đến bờ sông, may có Lã Mông vừa dẫn một toán quân thủy quân đến tiếp xuống thuyền.
权曰：“吾亏周泰三番冲杀，得脱重围。 但徐盛在垓心，如何得脱？”	Quyền nói: - Ta may được Chu Thái, ba lần xông pha vào trận, cứu ra được khỏi trùng vây, nhưng Từ Thịnh còn mắc nghẽn trong ấy, làm thế nào thoát ra được?
周泰曰：“吾再救去。”	Chu Thái nói: - Tôi lại xin vào cứu.
遂轮枪复翻身杀入重围之中，救出徐盛。	Bèn múa đao lại đánh vào, cứu được Từ Thịnh đem ra.
二将各带重伤。	Hai tướng cũng bị trọng thương.
吕蒙教军士乱箭射住岸上兵，救二将下船。	Lã Mông sai quân bắn loạn xạ lên bờ, cứu được hai tướng xuống thuyền.
却说陈武与庞德大战，后面又无应兵，被庞德赶到峪口，树林丛密；陈武再欲回身交战，被树株抓往袍袖，不能迎敌，为庞德所杀。	Trần Võ đánh nhau to với Bàng Đức, sau lưng lại không có quân tiếp ứng, bị Bàng Đức đuổi mãi đến cửa hang, cây cối rậm rạp. Võ định quay lại đánh nhau, nhưng vướng tay áo vào cành cây, không chống đỡ được, bị Bàng Đức giết chết.
曹操见孙权走脱了，自策马驱兵，赶到江边对射。	Tào Tháo thấy Tôn Quyền chạy thoát rồi, thúc quân đuổi đến bờ sông, bắn nhau với quân Ngô.
吕蒙箭尽，正慌间，忽对江一宗船到，为首一员大将，乃是孙策女婿陆逊，自引十万兵到；一阵射退曹兵，乘势登岸追杀曹兵，复夺战马数千匹，曹兵伤者，不计其数，大败而回。	Quân Lã Mông bắn hết tên, đang lo không biết làm thế nào, may đâu có một tướng nguyên là con rể Tôn Sách, tên là Lục Tốn, dẫn một đoàn thuyền và mười vạn quân vừa đến, bắn ra một chập, đuổi lui quân Tào. Lục Tốn thừa thế lên bộ đuổi đánh, cướp lại được ngựa chiến vài nghìn đôi.
于乱军中寻见陈武尸首，孙权知陈武已亡，董袭又沉江而死，哀痛至切，令人入水中寻见董袭尸首，与陈武尸一齐厚葬之。	Quân Tào bị thương không biết bao nhiêu mà kể. Trong đám loạn quân, tìm thấy thi hài Trần Võ. Tôn Quyền thấy Trần Võ bị giết, Đổng Tập lại chết đuối, thương cảm vô cùng, sai người mò thây Đổng Tập, rồi hậu táng cho cả hai người.
又感周泰救护之功，设宴款之。	Quyền lại cảm công lao Chu Thái cứu mình, mở tiệc yến để khoảng đãi.
权亲自把盏，抚其背，泪流满面，曰：“卿两番相救，不惜性命，被枪数十，肤如刻画，孤亦何心不待卿以骨肉之恩、委卿以兵马之重乎！	Quyền cầm chén rượu, vỗ vào lưng Chu Thái nước mắt chứa chan, nói: - Ngươi hai phen cứu ta, không tiếc gì tính mệnh, mình mảy bị thương, da thịt như băm như bổ. Ta còn bụng nào mà chẳng coi như cốt nhục, ủy thác cho ngươi trọng quyền binh mã ru?
卿乃孤之功臣，孤当与卿共荣辱、同休戚也。”	Ngươi là công thần của ta, ta phải cùng với ngươi vinh phục, hay dở có nhau!
言罢，令周泰解衣与众将观之：皮肉肌肤，如同刀剜，盘根遍体。 孙权手指其痕，一一问之。	Nói xong, sai Chu Thái cởi áo cho các tướng xem, thấy mình mẩy Thái nham nhở như dao băm, Quyền trỏ tay vào các vết thương hỏi từng chỗ một.
周泰具言战斗被伤之状。	Thái thuật lại chuyện đánh nhau bị thương.
一处伤令吃一觥酒。	Đến nỗi một vết thương, Quyền lại ban cho một cốc rượu.
是日，周泰大醉。	Hôm ấy Thái say quá.
权以青罗伞赐之，令出入张盖，以为显耀。	Quyền ban cho một cái tán vóc xanh, khi ra vào, đi lại, được giương lên cho thêm phần vinh hiển.
权在濡须，与操相拒月余，不能取胜。	Quyền đóng ở Nhu Tu, cự nhau với Tào Tháo hơn một tháng nữa, vẫn không nổi.
张昭，顾雍上言：“曹操势大，不可力取；若与久战，大损士卒：不若求和安民为上。”	Trương Chiêu, Cố Ung nói rằng: - Thế Tào Tháo trong lắm, không thể lấy sức mà đánh được. Nếu đánh nhau mãi thì hao binh tổn tướng lắm, chi bằng cầu hòa để yên dân là hơn.
孙权从其言，令步骘往曹营求和，许年纳岁贡。	Quyền nghe lời, sai Bộ Trắc sang trại Tháo cầu hòa, xin mỗi năm một lần vào nộp cống.
操见江南急未可下，乃从之，令：“孙权先撤人马，吾然后班师。”	Tháo xem chừng Giang Nam cũng chưa có thể lấy ngay được, ưng ý cho hòa, và bảo rằng: - Tôn Quyền cứ rút quân về trước, ta sẽ thu quân về sau.
步骘回覆，权只留蒋钦、周泰守濡须口，尽发大兵上船回秣陵。	Bộ Trắc về thưa lại, Tôn Quyền chỉ để lại Chu Thái, Tưởng Khâm ở lại giữ Nhu Tu, còn mình thì triệt cả quân mã xuống thuyền về Mạt Lăng.
操留曹仁、张辽屯合淝，班师回许昌。	Tháo cũng để Tào Nhân, Trương Liêu ở lại giữ Hợp Phì, rồi rút quân về Hứa Đô.
文武众官皆议立曹操为魏王。	Các quan văn võ đều muốn Tào Tháo lên làm Ngụy Vương.
尚书崔琰力言不可。	Quan Thượng thư là Thôi Diệm ra sức can ngăn.
众官曰：“汝独不见荀文若乎？”	Các quan nói: - Ngươi chẳng thấy Tuân Văn Nhược đó ư?
琰大怒曰：“时乎，时乎！	Thôi Diệm nổi giận, nói: - Đến lúc rồi! Đến lúc rồi!
会当有变，任自为之！”	Thế nào cũng có khi biến. Mặc ý, muốn làm gì thì làm!
有与琰不和者，告知操。	Có người đem lời ấy bẩm với Tào Tháo.
操大怒，收琰下狱问之。	Tháo tức giận, bắt Diệm bỏ ngục tra hỏi.
琰虎目虬髯，只是大骂曹操欺君奸贼。	Diệm mắt hổ râu xồm, chỉ chửi mắng Tào Tháo là giặc dối vua.
廷尉白操，操令杖杀崔琰在狱中。	Quan đình úy bẩm với Tháo, Tháo sai đánh chết Diệm ở ngay trong ngục.
后人有赞曰：“清河崔琰，天性坚刚；虬髯虎目，铁石心肠；奸邪辟易，声节显昂；忠于汉主，千古名扬！”	Đời sau có thơ khen: Thôi Diệm Thành Hà. Tính khí cứng cỏi Mắt hổ râu xồm. Ruột gan đá sỏi. Gian tà xa tránh, Danh tiết có thừa.
	Trung với vua Hán, Tiếng để nghìn xưa!
建安二十一年夏五月，群臣表奏献帝，颂魏公曹操功德，极天际地，伊、周莫及，宜进爵为王。	Năm Kiến An thứ 21 (216), tháng 5. Mùa hạ, quân thần dâng biểu tâu với vua Hiến Đế, ca tụng công đức của Ngụy công Tào Tháo trong như trời biển, dẫu Y, Chu ngày xưa cũng không bằng, xin phong Tháo lên tước vương.
献帝即令钟繇草诏，册立曹操为魏王。 曹操假意上书三辞。	Vua Hiến Đế sai Chung Do thảo tờ chiếu phong cho Tào Tháo làm Ngụy Vương, Tháo giả đò dâng thư lên từ chối ba lượt, vua lại ba lần hạ chiếu không cho từ, Tháo mới phụng mệnh, chịu tước Ngụy Vương.
诏三报不许，操乃拜命受魏王之爵，冕十二旒，乘金根车，驾六马，用天子车服銮仪，出警入跸，于邺郡盖魏王宫，议立世子。	Từ đó, được đội mũ miện mười hai dải, ngồi xe bịt vàng, có sáu ngựa kéo, đi đâu dùng nghi vệ thiên tử, khi ra quân đóng hàng cảnh, khi vào quân đóng hàng tất; lập ra cung Ngụy Vương ở Nghiệp Quận, bàn việc lập thế tử.
操大妻丁夫人无出。 妾刘氏生子曹昂，因征张绣时死于宛城。	Vợ cả Tháo là Định Thị không có con, vợ thứ Lưu Thị sinh được Tào Ngang. Hồi đánh Trương Tú, Ngang chết trận ở Uyển Thành.
卞氏所生四子：长曰丕，次曰彰，三曰植，四曰熊。	Một vợ nữa là Biện Thị sinh được bốn con: Con cả là Phi, thứ hai Chương, thứ ba Thực, thứ tư Hùng.
于是黜丁夫人，而立卞氏为魏王后。	Vì thế Tháo bỏ Dinh phu nhân mà lập Biện thị làm Ngụy Vương phi.
第三子曹植，字子建，极聪明，举笔成章，操欲立之为后嗣。	Tào Thực, tên tự là Tử Kiến, tính thông minh lắm, đặt ngòi bút là thành câu văn. Tháo muốn lập làm thế tử.
长子曹丕，恐不得立，乃问计于中大夫贾诩。	Tào Phi là con trưởng, sợ mình không được lập, bèn hỏi kế quan trung đại phu là Giả Hủ.
诩教如此如此。	Hủ xui Phi cứ làm như thế, như thế.
自是但凡操出征，诸子送行，曹植乃称述功德，发言成章；惟曹丕辞父，只是流涕而拜，左右皆感伤。	Từ bấy giờ, hễ Tháo đi đánh chỗ nào, các con đều đi tiễn. Tào Thực thì chỉ ca tụng công đức, nói năng văn vẻ. Riêng Tào Phi chỉ khóc mà lạy bố thôi, tả hữu ai cũng cảm động.
于是操疑植乖巧，诚心不及丕也。	Bởi thế, Tháo nghi Thực là người xảo quyệt không thực bụng bằng Phi.
丕又使人买嘱近侍，皆言丕之德。	Phi lại nói lót với những người hầu cận để họ nói những sự nhân đức của mình.
操欲立后嗣，踌躇不定，乃问贾诩曰：“孤欲立后嗣，当立谁？”	Tháo trong bụng phân vân, chưa biết lập người nào làm thế tử, mới hỏi Giả Hủ rằng: - Ta muốn lập thế tử để nối nghiệp, nên lập ai là phải?
贾诩不答，操问其故，诩曰：“正有所思，故不能即答耳。”	Giả Hủ không đáp. Tháo hỏi tại sao. Hủ nói: Tôi còn đang nghĩ, cho nên chưa đáp ngay được.
操曰：“何所思？”	Tháo hỏi: - Ngươi nghĩ gì?
诩对曰：“思袁本初、刘景升父子也。”	- Tôi đang nghĩ việc cha con Viên Bản Sơ và Lưu Cảnh Thăng trước đây.
操大笑，遂立长子曹丕为王世子。	Tháo cười ầm lên, mới quyết lập con cả là Tào Phi làm vương thế tử.
