第八十一回急兄仇张飞遇害雪弟恨先主兴兵	HỒI 81 Vội báo thù, Trương Phi bị hại; Mong rửa hận, tiên chủ cất quân
吾知孟获颇晓兵法，吾以兵马粮草炫耀，实令孟获看吾破绽，必用火攻。	Ta biết hắn cũng võ vẽ binh pháp, nên mới khoe khoang lương thảo khí giới để hắn thấy rõ ràng, tất nhiên dùng mẹo hỏa công.
彼令其弟诈降，欲为内应耳。	Cho nên hắn mới sai em đến trá hàng, định làm nội ứng đó thôi.
吾三番擒之而不杀，诚欲服其心，不欲灭其类也。	Ta ba phen bắt được mà không nỡ giết, đó là muốn hắn tâm phục, chớ không muốn giết cả giống loài hắn làm gì.
吾今明告汝等，勿得辞劳，可用心报国。”	Ta bảo rõ cho các ngươi biết, các ngươi nên hết lòng giúp nước, chớ có quản công khó nhọc.
众将拜伏曰：“丞相智、仁、勇三者足备，虽子牙、张良不能及也。”	Các tướng đều bái phục, nói: - Thừa tướng đủ cả trí, nhân, dũng; dẫu Tử Nha, Tử Phòng ngày xưa cũng không bằng.
孔明曰：“吾今安敢望古人耶？ 皆赖汝等之力，共成功业耳。”	Khổng Minh nói: - Ta đâu dám mong bằng cổ nhân, cũng đều nhờ sức các ngươi, cùng nhau làm nên công nghiệp đó thôi!
帐下诸将听得孔明之言，尽皆喜悦。	Các tướng nghe lời Khổng Minh, ai nấy cùng vui mừng, hả dạ.
却说孟获受了三擒之气，忿忿归到银坑洞中，即差心腹人赍金珠宝贝，往八番九十三甸等处，并蛮方部落，借使牌刀獠丁军健数十万，克日齐备，各队人马，云推雾拥，俱听孟获调用。	Đây nói Mạnh Hoạch bị bắt ba lần nhục nhã, căm tức trở về động Ngân Hàng, sai người tâm phúc mang đồ kim ngân, châu báu vào tám vùng Phiên, chín mươi ba điện, cùng các bộ lạc Man phương khác, mượn đủ mười vạn quân hung tợn, dùng toàn mộc và mã tấu, kéo đến như kiến nghe Mạnh Hoạch điều dụng.
伏路军探知其事，来报孔明，孔明笑曰：“吾正欲令蛮兵皆至，见吾之能也。”	Quân do thám về báo, Khổng Minh cười, nói: - Ta cốt muốn cho quân Man đến đông đủ, để chúng biết tay ta một thể.
遂上小车而行。	Nói đoạn, trèo lên một chiếc xe nhỏ, sai lính kéo đi xem địa thế.
正是：若非洞主威风猛，怎显军师手段高！	Ấy là: Không có chúa Man nhiều thế mạnh, Biết đâu thừa tướng bậc cao tay?
未知胜负如何，且看下文分解。	Chưa biết được thua ra sao, xem hồi sau sẽ hiểu.
第八十九回武乡侯四番用计南蛮王五次遭擒	HỒI 89 Võ Vương hầu bốn phen dùng mẹo; Nam Man vương năm lượt vào tròng
却说孔明自驾小车，引数百骑前来探路。	Lại nói Khổng Minh ngồi chiếc xe nhỏ, dẫn vài trăm kỵ binh đi lên phía trước xem địa thế.
前有一河，名曰西洱河，水势虽慢，并无一只船筏。	Ở đây có một con sông gọi là Tây Nhĩ Hà, nước chảy tuy không xiết mấy nỗi, nhưng chẳng thấy một chiếc thuyền bè nào đi lại.
孔明令伐木为筏而渡，其木到水皆沉。	Khổng Minh sai dẫn gỗ đóng bè thả xuống sông, nhưng vừa thả xuống, bè đã chìm.
孔明遂问吕凯，凯曰：“闻西洱河上流有一山，其山多竹，大者数围。 可令人伐之，于河上搭起竹桥，以渡军马。”	Khổng Minh mới hỏi Lã Khải. Khải nói: - Tôi nghe trên thượng lưu sông này, có một trái núi, tre mọc như rừng, có lắm cây to, nên sai người dẫn xuống bắc cầu cho quân mã qua sông.
孔明即调三万人入山，伐竹数十万根，顺水放下，于河面狭处，搭起竹桥，阔十余丈。	Khổng Minh lập tức sai ba vạn quân vào núi chặt vài vạn cây tre, thuận dòng thả xuống, tới chỗ khúc sông nhỏ hẹp, bắc một dịp cầu rộng hơn mười trượng.
乃调大军于河北岸一字儿下寨，便以河为壕堑，以浮桥为门，垒土为城；过桥南岸，一字下三个大营，以待蛮兵。	Rồi điều đại quân suốt dọc bờ sông, hạ một dãy trại, lấy ngay sông làm hào, cầu làm cửa trại, đất lũy làm thành trì, cho quân sang mé bên kia sông, hạ ba cái trại to nữa để đợi quân Man.
却说孟获引数十万蛮兵，恨怒而来。 将近西洱河，孟获引前部一万刀牌獠丁，直扣前寨搦战。	Nói về Mạnh Hoạch dẫn vài chục vạn quân, hằm hằm kéo đi; gần đến bờ sông, Hoạch đem một vạn quân đao mộc tới thẳng cửa trại khiêu chiến.
孔明头戴纶巾，身披鹤氅，手执羽扇，乘驷马车，左右众将簇拥而出。	Khổng Minh đầu đội khăn lượt, mình mặc áo cánh bạc, tay cầm quạt lông, ngồi trên xe bốn ngựa kéo. Các tướng xúm quanh tả hữu đi ra.
孔明见孟获身穿犀皮甲，头顶朱红盔，左手挽牌，右手执刀，骑赤毛牛，口中辱骂；手下万余洞丁，各舞刀牌，往来冲突。	Khổng Minh trông sang bên kia, thấy Mạnh Hoạch mình mặc áo giáp da tê, đầu đội mũ chỏm sơn đỏ, tay tả cầm mộc, tay hữu cầm đao, cưỡi trâu đỏ, miệng đang chửi mắng lảm nhảm. Quân thủ hạ múa may đao mộc, hung hăng xông xáo.
孔明急令退回本寨，四面紧闭，不许出战。	Khổng Minh kịp rút quân về trại, bốn mặt cửa đóng chắc chắn, không cho ra đánh.
蛮兵皆裸衣赤身，直到寨门前叫骂。	Quân Man cởi trần truồng đến thẳng cửa trại chửi mắng.
诸将大怒，皆来禀孔明曰：“某等情愿出寨决一死战！”	Các tướng giận lắm, vào bẩm với Khổng Minh, xin ra quyết một trận tử chiến.
孔明不许。	Khổng Minh không nghe.
诸将再三欲战，孔明止曰：“蛮方之人，不遵王化，今此一来，狂恶正盛，不可迎也；且宜坚守数日，待其猖獗少懈，吾自有妙计破之。”	Các tướng cố nằn nì mãi, Khổng Minh bảo rằng: - Quân rợ không tuân vương hóa, chuyến này lại đây, thế đang hung tợn, chưa nên đánh vội, hãy giữ vững vài ba hôm, thế hung tợn giảm đi, ta khắc có mẹo phá được.
于是蜀兵坚守数日。 孔明在高阜处探之，窥见蛮兵已多懈怠，乃聚诸将曰：“汝等敢出战否？”	Vài hôm sau, Khổng Minh trèo lên gò cao xem, nhìn thấy quân Man đã ra dáng trễ nải mới hội các tướng lại hỏi rằng: - Các ngươi có dám ra đánh không?
众将欣然要出。	Các tướng hớn hở xin đi.
孔明先唤赵云、魏延入帐，向耳畔低言，分付如此如此。	Khổng Minh trước hết gọi Triệu Vân, Ngụy Diên vào trướng, ghé tai dặn dò mẹo mực.
二人受了计策先进。	Hai người lĩnh kế đi trước.
却唤王平、马忠入帐，受计去了。 又唤马岱分付曰：“吾今弃此三寨，退过河北；吾军一退，汝可便拆浮桥，移于下流，却渡赵云、魏延军马过河来接应。” 岱受计而去。	Lại gọi đến Vương Bình, Mã Trung lĩnh kế ra đi.
又唤张翼曰：“吾军退去，寨中多设灯火。	Rồi gọi Mã Đại dặn rằng: - Sau khi quân ta lui rồi, trong trại phải đốt đèn lửa cho nhiều.
孟获知之，必来追赶，汝却断其后。”	Mạnh Hoạch biết tin, tất đem quân đuổi theo, ngươi nên lẻn ra mặt sau mà chặn đường.
张翼受计而退。	Trương Dực nhận kế lui ra.
孔明只教关索护车。 众军退去，寨中多设灯火。	Khổng Minh sai Quan Sách hộ xe, rút hết quân mã, nhưng trong trại đèn đuốc vẫn đốt sáng choang.
蛮兵望见，不敢冲突。	Quân Man thấy vậy không dám xông xáo.
次日平明，孟获引大队蛮兵径到蜀寨之时，只见三个大寨，皆无人马，于内弃下粮草车仗数百余辆。	Sáng hôm sau, Mạnh Hoạch dẫn quân đến, thấy ba trại không có quân mã gì cả, bỏ lại hơn một trăm xe lương thực khí giới.
孟优曰：“诸葛弃寨而走，莫非有计否？”	Mạnh Ưu nói: - Gia Cát Lượng bỏ trại mà chạy, hoặc là có mẹo gì chăng?
孟获曰：“吾料诸葛亮弃辎重而去，必因国中有紧急之事：若非吴侵，定是魏伐。 故虚张灯火以为疑兵，弃车仗而去也。	Mạnh Hoạch nói: - Gia Cát Lượng bỏ cả xe lương mà chạy thế này, chắc trong nước có việc gì khẩn cấp, phi Ngô xâm, tất Ngụy cướp, cho nên phải đốt đèn đó để làm nghi binh mà đi cho thoát đây!
可速追之，不可错过。”	Ta phải đuổi gấp, không nên để lỡ mất cơ hội.
于是孟获自驱前部，直到西洱河边。 望见河北岸上，寨中旗帜整齐如故，灿若云锦；沿河一带，又设锦城。	Bởi thế, Mạnh Hoạch cầm quân đi trước, đến sát bờ sông Tây Nhĩ Hà, trông sang bên kia thấy tinh kỳ vẫn chỉnh tề như trước, đỏ ối một góc trời.
蛮兵哨见，皆不敢进。	Quân Man không dám tiến sang nữa.
获谓优曰：“此是诸葛亮惧吾追赶，故就河北岸少住，不二日必走矣。”	Hoạch bảo Ưu rằng: - Đây hẳn là Gia Cát Lượng sợ quân ta đuổi theo, cho nên còn tạm đóng quân lại đây, chỉ vài ngày nữa tất phải rút hết.
遂将蛮兵屯于河岸；又使人去山上砍竹为筏，以备渡河；却将敢战之兵，皆移于寨前面。	Bèn đóng quân ở bờ sông, sai vào núi chặt tre đóng bè, sửa soạn sang sông, rồi bắt những tên can đảm dời đến ở trước trại.
却不知蜀兵早已入自己之境。	Nhưng quân Man không biết quân Thục đã vào tận tổ mình từ lâu rồi.
是日，狂风大起。 四壁厢火明鼓响，蜀兵杀到。	Bữa ấy gió nổi to, bốn phía lửa cháy nghi ngút, trống khua inh ỏi, quân Thục kéo đến.
蛮兵獠丁，自相冲突，孟获大惊，急引宗族洞丁杀开条路，径奔旧寨。	Quân Man xô đẩy lẫn nhau. Mạnh Hoạch vội vàng dẫn họ hàng đánh mở đường trở về trại cũ.
忽一彪军从寨中杀出，乃是赵云。	Bỗng đâu một toán quân ở trong xông ra, đó là Triệu Vân.
获慌忙回西洱河，望山僻处而走。 又一彪军杀出，乃是马岱。	Hoạch vội vàng lẻn chạy vào phía khe núi, lại gặp một toán quân đánh ra, đó là Mã Đại.
孟获只剩得数十个败残兵，望山谷中而逃。	Hoạch chỉ còn vài mươi tên quân đi theo, chạy chúi vào trong hang núi.
见南、北、西三处尘头火光，因此不敢前进，只得望东奔走，方才转过山口，见一大林之前，数十从人，引一辆小车；车上端坐孔明，呵呵大笑曰：“蛮王孟获！ 天败至此，吾已等候多时也！”	Hoạch trông ra ba mặt tây, nam, bắc, chỗ nào cũng bụi bay lửa cháy, vì thế không dám tiến nữa, phải quay chạy về phía đông. Hoạch vừa qua khỏi cửa núi, trông ra mé rừng trước mặt, thấy vài mươi người đang đẩy một cỗ xe, Khổng Minh ngồi chễm chệ ở trên, cười khanh khách, mà rằng: - Man vương Mạnh Hoạch, trời làm thua đến thế này, ta đợi ở đây đã lâu rồi!
获大怒，回顾左右曰：“吾遭此人诡计！ 受辱三次；今幸得这里相遇。 汝等奋力前去，连人带车砍为粉碎！”	Hoạch nổi giận, ngoảnh lại bảo tả hữu rằng: - Ta mắc phải quỷ kế người này, chịu nhục đã ba phen rồi; nay lại gặp nhau ở đây, chúng mày phải cố sức xấn vào, băm nhỏ xe lẫn người như cám cho tao!
数骑蛮兵，猛力向前。 孟获当先呐喊，抢到大林之前，趷踏一声，踏了陷坑，一齐塌倒。	Quân Man tràn sang, Mạnh Hoạch hò hét đi đầu. Khi gần đến nơi, bỗng nhiên đánh ầm một tiếng, quân Man lăn nhào cả xuống hố.
大林之内，转出魏延，引数百军来，一个个拖出，用索缚定。	Ngụy Diên dẫn vài trăm quân ra, trói ráo lại không chừa một người nào.
孔明先到寨中，招安蛮兵，并诸甸酋长洞丁——此时大半皆归本乡去了——除死伤外，其余尽皆归降。 孔明以酒肉相待，以好言抚慰，尽令放回。	Khổng Minh về trại trước, chiêu an quân Man và tù trưởng các động, cho ăn cơm uống rượu, đem lời ngọt ngào dỗ dành, tha cho đâu về đấy.
蛮兵皆感叹而去。	Ai nấy đều cảm tạ bụng Khổng Minh.
少顷，张翼解孟优至。 孔明诲之曰：“汝兄愚迷，汝当谏之。 今被吾擒了四番，有何面目再见人耶！”	Một lát Trương Dực giải Mạnh Ưu vào, Khổng Minh trách rằng: - Anh ngươi ngu dại, ngươi nên cản ngăn mới phải, nay bị ta bắt bốn phen rồi, còn mặt mũi nào trông thấy người ta nữa không?
孟优羞惭满面。 伏地告求免死。	Mạnh Ưu hổ thẹn quá, lạy phục xuống đất xin tha tội.
孔明曰：“吾杀汝不在今日。 吾且饶汝性命，劝谕汝兄。”	Khổng Minh nói: - Ta chưa giết vội, hãy tha cái mạng ngươi, để về mà anh em khuyên bảo nhau.
令武士解其绳索，放起孟优。	Rồi sai cởi trói thả Mạnh Ưu về.
优泣拜而去。	Ưu khóc lạy ra đi.
不一时，魏延解孟获至。	Một lát, Ngụy Diên giải Mạnh Hoạch đến.
孔明大怒曰：“你今番又被吾擒了，有何理说！”	Khổng Minh hằm hằm quát rằng: - Lần này lại bị ta bắt, ngươi còn nói gì nữa?
获曰：“吾今误中诡计，死不瞑目！”	Hoạch nói: - Ta lỡ mắc phải mẹo lừa, dẫu chết cũng không nhắm được mắt!
孔明叱武士推出斩之。	Khổng Minh quát võ sĩ lôi ra chém.
获全无惧色，回顾孔明曰：“若敢再放吾回去，必然报四番之恨！”	Hoạch không chút sợ hãi, ngoảnh lại bảo Khổng Minh rằng: - Nếu lại tha cho ta về, ta phải quyết trả thù được bốn phen phải bắt này.
孔明大笑，令左右去其缚，赐酒压惊，就坐于帐中。	Khổng Minh cười rộ, sai cởi trói cho Hoạch, cho uống rượu tử tế rồi để nghỉ ngơi trong trướng.
孔明问曰：“吾今四次以礼相待，汝尚然不服，何也？”	Khổng Minh hỏi rằng: - Ta bốn lần đãi ngươi tử tế, cớ sao ngươi vẫn không chịu phục?
获曰：“吾虽是化外之人，不似丞相专施诡计，吾如何肯服？”	Hoạch nói: - Ta tuy là người rợ mọi, nhưng không chuyên dùng quỷ kế như thừa tướng, cho nên ta chưa phục.
孔明曰：“吾再放汝回去，复能战乎？”	Khổng Minh nói: - Ta lại tha cho ngươi về, còn dám đánh nhau nữa thôi?
获曰：“丞相若再拿住吾，吾那时倾心降服，尽献本洞之物犒军，誓不反乱。”	Hoạch nói: - Chuyến này thừa tướng cho ta về, nếu lại bắt được ta nữa, ta xin dốc lòng hàng phục, dâng hết cả của cải trong động, thề không dám làm phản nữa.
孔明即笑而遣之。	Khổng Minh liền cười, tha cho.
获忻然拜谢而去。 于是聚得诸洞壮丁数千人，望南迤逦而行。	Hoạch vui vẻ lạy tạ, về tụ tạp được vài ngàn quân các động, kéo xuống phía nam.
早望见尘头起处，一队兵到；乃是兄弟孟优，重整残兵，来与兄报仇。	Đang đi bỗng gặp một toán quân mã kéo đến, té ra Mạnh Ưu. Ưu định thu nhặt tàn quân đến đánh báo thù cho anh.
兄弟二人，抱头相哭，诉说前事。	Hai anh em ôm lấy nhau mà khóc, kể lể việc trước.
优曰：“我兵屡败，蜀兵屡胜，难以抵当。 只可就山阴洞中，退避不出。	Ưu nói: - Quân ta thua luôn, quân Thục được mãi thế này, khó lòng chống lại được.Ta chỉ nên ẩn lánh vào nơi động sâu không ra nữa.
蜀兵受不过暑气，自然退矣。”	Quân Thục không chịu được nóng nực, tất nhiên phải rút về.
获问曰：“何处可避？”	Hoạch nói: - Có chỗ nào ẩn lánh được không?
优曰：“此去西南有一洞，名曰秃龙洞。	Ưu nói: - Từ đây đi về mé tây nam, có một động gọi là động Thứu Long.
洞主朵思大王，与弟甚厚，可投之。” 于是孟获先教孟优到秃龙洞，见了朵思大王。	Chúa động tên là Đóa Tư đại vương, chơi thân với anh lắm, nên sang đấy mà ẩn. Hoạch sai Mạnh Ưu đến nói chuyện trước với Đóa Tư đại vương.
朵思慌引洞兵出迎，孟获入洞，礼毕，诉说前事。	Đóa Tư vội dẫn quân ra đón Mạnh Hoạch vào động. Chào hỏi nhau xong, Hoạch thuật lại chuyện trước.
朵思曰：“大王宽心。 若蜀兵到来，令他一人一骑不得还乡，与诸葛亮皆死于此处！”	Đóa Tư nói: - Đại vương khoan tâm chớ ngại; nếu quân Xuyên đến đây, một mống cũng không sống được mà về đến làng, ngay cả Gia Cát Lượng cũng sẽ phải chết ở xứ này mà thôi!
获大喜，问计于朵思。	Hoạch mừng lắm, hỏi Đóa Tư xem có mẹo gì hay thế.
朵思曰：“此洞中止有两条路：东北上一路，就是大王所来之路，地势平坦，土厚.	Đóa Tư nói: - Ở động này chỉ có hai con đường vào được. Một con về mé đông bắc, tức là con đường đại vương đi đến đây.
水甜，人马可行；若以木石垒断洞口，虽有百万之众，不能进也。	Đường ấy địa thế phẳng phiu, đất lành nước ngọt, người ngựa đi lại dễ dàng. Nếu lấy đá gỗ chặn lấp cửa động, thì dẫu có trăm vạn quân, cũng không sao vào lọt.
西北上有一条路，山险岭恶，道路窄狭；其中虽有小路，多藏毒蛇恶蝎；黄昏时分，烟瘴大起，直至已，午时方收，惟未、申、酉三时，可以往来；水不可饮，人马难行。	Còn một con đường ở mé tây bắc, núi non hiểm ác, đường sá hẹp hòi, lại lắm rắn dữ, rết độc, mỗi ngày về buổi chiều, chướng khí bốc lên, đến mãi trưa hôm sau mới tan, chỉ trong giờ thân, giờ dậu mới có thể đi lại được. Nước không uống được, ngựa người khó đi lắm.
此处更有四个毒泉：一名哑泉，其水颇甜，人若饮之，则不能言，不过旬日必死；二曰灭泉，此水与汤无异，人若沐浴，则皮肉皆烂，见骨必死；三曰黑泉，其水微清，人若溅之在身，则手足皆黑而死；四曰柔泉，其水如冰，人若饮之，咽喉无暖气，身躯软弱如绵而死。	Lại có bốn ngọn suối độc: Một là A Toàn, nước tuy ngọt, nhưng uống phải thì không nói được, chỉ mười ngày là chết. Hai là Diệt Toàn, nước nóng như đun sôi, nhỡ ai động phải thì da thịt ruỗng ra, thấu đến xương mà chết. Ba là Hoắc Toàn, nước hơi trong, ai dúng phải thì chân tay đen cả ra mà chết.
此处虫鸟皆无，惟有汉伏波将军曾到；自此以后，更无一人到此。	Ở xứ này đến con chim, con sâu cũng không có. Trước kia chỉ có quan Phục Ba tướng quân nhà Hán đến đây một lần; từ đấy,không ai dám qua nữa.
今垒断东北大路，令大王稳居敝洞，若蜀兵见东路截断，必从西路而入；于路无水，若见此四泉，定然饮水，虽百万之众，皆无归矣。	Nay chặn lấp đường đông bắc, đại vương cứ ở yên trong động tôi. Quân Thục thấy vậy, tất phải đi theo con đường mé tây. Qua đó, uống phải nước suối thì dẫu trăm vạn quân cũng không sao về được.
何用刀兵耶！”	Can gì phải đánh chác cho mệt?
孟获大喜，以手加额曰：“今日方有容身之地！” 又望北指曰：“任诸葛神机妙算，难以施设！	Mạnh Hoạch mừng lắm, giơ tay lên trán, nói: - Nay mới có chỗ ở yên đây! Lại trỏ sang mặt bắc, nói: - Tha hồ cho Gia Cát Lượng mưu thần mẹo thánh cũng chẳng làm trò gì!
四泉之水，足以报败兵之恨也！”	Chỉ bốn ngọn suối này cũng đủ báo thù được bốn phen ta thua trước!
自此，孟获、孟优终日与朵思大王筵宴。	Từ đó, Mạnh Hoạch, Mạnh Ưu cả ngày chỉ cùng với Đóa Tư uống rượu ăn yến.
却说孔明连日不见孟获兵出，遂传号令教大军离西洱河，望南进发。	Lại nói Khổng Minh mấy hôm không thấy Mạnh Hoạch tiến ra, liền truyền lệnh cho quân rời Tây Nhĩ Hà, kéo xuống phía nam.
此时正当六月炎天，其热如火。	Bấy giờ, đang tháng sáu, trời nắng chang chang, nóng hơn lửa đốt.
有后人咏南方苦热诗曰：“山泽欲焦枯，火光覆太虚。 不知天地外，暑气更何如！” 又有诗曰：“赤帝施权柄，阴云不敢生。	Người đời sau vịnh cái nóng phương Nam như sau: Núi đầm đều khô cháy, Lửa nóng tựa vầng dương.
云蒸孤鹤喘，海热巨鳌惊。 忍舍溪边坐？ 慵抛竹里行。	Biết đâu ngoài trời đất, Nóng bức thực khôn lường.
如何沙塞客，擐甲复长征！” 孔明统领大军，正行之际，忽哨马飞报：“孟获退往秃龙洞中不出，将洞口要路垒断，内有兵把守；山恶岭峻，不能前进。”	Khổng Minh dẫn quân đang đi, chợt có tiễu mã về báo rằng: - Mạnh Hoạch ẩn trong động Thửu Long, chặn lấp mất cửa động, cho quân canh giữ, chốn ấy núi non hiểm hóc, không thể tiến lên được. Khổng Minh đòi La Khải đến hỏi.
孔明请吕凯问之，凯曰：“某曾闻此洞有条路，实不知详细。”	Khải nói: - Tôi từng nghe động này có một con đường, nhưng không rõ thế nào.
蒋琬曰：“孟获四次遭擒，既已丧胆，安敢再出？	Tưởng Uyển nói: - Mạnh Hoạch bốn lần bị bắt, đã sợ mất vía, còn giám ra gì nữa?
况今天气炎热，军马疲乏，征之无益；不如班师回国。”	Huống lúc này tiết trời nóng nực, quân đã mệt mỏi, đánh cũng vô ích, thà đem quân về còn hơn.
孔明曰：“若如此，正中孟获之计也。	Khổng Minh nói: - Về thì trúng phải kế của Mạnh Hoạch rồi.
吾军一退，彼必乘势追之。	Quân ta rút lui, hắn tất thừa thế đuổi theo.
今已到此，安有复回之理！”	Đã đến đất này, lẽ đâu ta chịu về không?
遂令王平领数百军为前部；却教新降蛮兵引路，寻西北小径而入。	Bèn sai Vương Bình mang vài trăm quân làm tiền bộ, bắt quân Man dẫn lối, tìm con đường nhỏ mé tây bắc đi vào.
前到一泉，人马皆渴，争饮此水。	Quân mã đến một ngọn suối, đang khát tranh nhau xuống múc nước uống.
王平探有此路，回报孔明。	Vương Bình tìm được đường rồi, định về báo với Khổng Minh.
比及到大寨之时，皆不能言，但指口而已。	Nhưng về đến trại thì thấy quân sĩ không ai nói được, chỉ lấy tay trỏ vào mồm ra hiệu.
孔明大惊，知是中毒，遂自驾小车，引数十人前来看时，见一潭清水，深不见底，水气凛凛，军不敢试。	Khổng Minh giật mình, biết là trúng độc, mới cưỡi chiếc xe nhỏ, dẫn vài mươi tên quân đến xem, thấy một vũng nước trong suốt đến tận đáy, trong mà rùng mình không ai dám lội xuống.
孔明下车，登高望之，四壁峰岭，鸟雀不闻，心中大疑。	Khổng Minh xuống xe, lên cao đứng ngắm thấy bốn phía núi cao chót vót, lặng ngắt như tờ, không có tiếng chim chóc gì cả, Khổng Minh trong bụng lấy làm nghi lắm.
忽望见远远山冈之上，有一古庙。	Chợt thấy trên đỉnh núi có một tòa cổ miếu.
孔明攀藤附葛而到，见一石屋之中，塑一将军端坐，旁有石碑，乃汉伏波将军马援之庙：因平蛮到此，土人立庙祀之。	Khổng Minh liền vịn cành níu dây, mon men trèo lên tận đỉnh, thấy một pho tượng tướng quân ngồi uy nghi ở giữa.
孔明再拜曰：“亮受先帝托孤之重，今承圣旨，到此平蛮；欲待蛮方既平，然后伐魏吞吴，重安汉室。	Cạnh miếu có một tấm bia đá, xem ra là miếu quan Phục Ba tướng quân Mã Viện, khi xưa đánh Man, qua đây, người bản xứ lập miếu thờ, Khổng Minh bèn vào lạy và khấn rằng: - Tôi là Lượng, vâng lời tiên đế ủy thác con tôi, nay phụng thánh chỉ đến đây bình Man. Tôi muốn dẹp xong Man phương, quay về đánh Ngụy, diệt Ngô, đem lại giang sơn nhà Hán.
今军士不识地理，误饮毒水，不能出声。	Quân sĩ không tường địa lý, lỡ uống phải nước độc, nói không ra tiếng.
万望尊神，念本朝恩义，通灵显圣，护佑三军！”	Xin tôn thần nghĩ đến ân nghĩa bản triều, thông linh hiển thánh cứu cho ba quân!
祈祷已毕，出庙寻土人问之。	Khấn xong, ra ngoài cửa miếu xem có người nào qua lại thì hỏi.
隐隐望见对山一老叟扶杖而来，形容甚异。	Bỗng thấy một ông cụ già từ trái núi bên kia đang chống gậy đi lên, hình dung kỳ lạ.
孔明请老叟入庙，礼毕，对坐于石上。	Khổng Minh mời cụ già ấy vào miếu, chào hỏi xong, ngồi chơi trên tảng đá.
孔明问曰：“丈者高姓？”	Khổng Minh hỏi tên tuổi.
老叟曰：“老夫久闻大国丞相隆名，幸得拜见。 蛮方之人，多蒙丞相活命，皆感恩不浅。”	Cụ già nói: - Lão phu nay nghe danh thừa tướng, may được bái kiến ở đây! Người Man phương này, được đội ơn thừa tướng tha tội cho cũng nhiều, đều có bụng cảm ơn lắm.
孔明问泉水之故，老叟答曰：“军所饮水，乃哑泉之水也，饮之难言，数日而死。	Khổng Minh hỏi đến suối độc. Cụ già nói: - Quân của thừa tướng uống phải suối câm, chỉ vài ngày là chết.
此泉之外，又有三泉：东南有一泉，其水至冷，人若饮水，咽喉无暖气，身躯软弱而死，名曰柔泉；正南有一泉，人若溅之在身，手足皆黑而死，名曰黑泉；西南有一泉，沸如热汤，人若浴之，皮肉尽脱而死，名曰灭泉。	Ngoài suối ấy ra lại có ba ngọn suối nữa, gọi là Diệt Toàn, Nhu Toàn, Hắc Toàn.
敝处有此四泉，毒气所聚，无药可治，又烟瘴甚起，惟未、申、酉三个时辰可往来；余者时辰，皆瘴气密布，触之即死。”	Bốn suối ấy toàn là khí độc tụ lại, không thuốc gì chữa được. Hơn nữa chướng khí bốc lên, chỉ trong vài giờ mùi, giờ thân, giờ dậu là qua lại được, còn đi vào giờ khác đều nhiễm phải chướng khí mà chết liền.
孔明曰：“如此则蛮方不可平矣。	Khổng Minh nói: - Nếu thế, phương Man không thể bình được.
蛮方不平，安能并吞吴、魏，再兴汉室？	Phương Man không bình xong, đánh sao được Ngô, Ngụy nữa, mà đem lại giang sơn cho nhà Hán, há chẳng phải mất việc phó thác của tiên đế ru?
有负先帝托孤之重，生不如死也！”	Ta sống nữa cũng vô ích, sao bằng chết đi cho rảnh!
老叟曰：“丞相勿忧。 老夫指引一处，可以解之。”	Cụ già nói: - Thừa tướng đừng lo, lão phu xin chỉ dẫn một chỗ có thể cứu vãn được.
孔明曰：“老丈有何高见，望乞指教。”	Khổng Minh nói: - Lão trượng có cao kiến gì, xin chỉ bảo ngay cho.
老叟曰：“此去正西数里，有一山谷，入内行二十里，有一溪名曰万安溪。	Cụ già nói: - Tự đây đi thẳng mé tây vài dặm, có một hang núi, vào trong hang đi hai trăm dặm nữa, đến một cái khe, gọi là khe Vạn An.
上有一高士，号为万安隐者；此人不出溪有数十余年矣。	ở đó, có một cao sĩ, gọi là Vạn An ẩn giả. Đã vài mươi năm nay, người ấy không rời khỏi khe.
其草庵后有一泉，名安乐泉。	Sau nhà ông có một cái suối, gọi là suối Ba Lạc.
人若中毒，汲其水饮之即愈。	Ai trúng phải độc, uống nước suối ấy khỏi liền.
有人或生疥癞，或感瘴气，于万安溪内浴之，自然无事，更兼庵前有一等草，名曰薤叶芸香。 人若口含一叶，则瘴气不染。	Hoặc người nào sinh ghẻ, nhiễm phải chướng khí, tắm nước suối ấy tự nhiên không việc gì. Trước nhà có một thứ cỏ gọi là giới diệp vân hương, ngậm lá cỏ ấy trong mồm, thì chướng khí không nhiễm vào được.
丞相可速往求之。”	Thừa tướng nên đến đấy mà cầu cho mau.
孔明拜谢，问曰：“承丈者如此活命之德，感刻不胜。	Khổng Minh lạy tạ, nói: - May nhờ trưởng giả rủ lòng cứu mệnh, ghi nhớ không bao giờ dám quên.
愿闻高姓。”	Xin trưởng giả cho tôi được biết tên tuổi?
老叟入庙曰：“吾乃本处山神，奉伏波将军之命，特来指引。”	Cụ già nói: - Ta là thần núi ở xứ này, phụng mệnh quan Phục Ba tướng quân, lại chỉ bảo giúp ngài.
言讫、喝开庙后石壁而入。	Nói đoạn, quát một tiếng, cửa đá trong miếu tự nhiên mở ra, ông cụ bước vào rồi biến mất.
孔明惊讶不已，再拜庙神，寻旧路上车，回到大寨。	Khổng Minh lấy làm lạ, vào miếu lạy tạ, rồi tìm đường cũ lên xe về trại.
